City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Hambantota,6.1241,81.1185,73.24,94,100,9.22,LK,1610225235
Guarapuava,-25.3953,-51.4581,67.64,98,100,1.92,BR,1610225235
Sapang Dalaga,8.5399,123.5624,75.38,88,100,1.63,PH,1610225235
Kamariótissa,40.4833,25.4667,53.6,100,75,4.61,GR,1610225235
São Gabriel da Cachoeira,-0.1303,-67.0892,77.0,88,75,4.61,BR,1610225236
Charkhi Dādri,28.6,76.2667,54.84,49,0,7.11,IN,1610225236
Flinders,-34.5833,150.8552,64.99,85,0,1.01,AU,1610225161
Berlevåg,70.8578,29.0864,16.56,93,28,16.69,NO,1610225236
Naruja,41.9069,41.9542,57.2,35,0,21.85,GE,1610225237
Boa Vista,2.8197,-60.6733,84.2,58,40,4.61,BR,1610225070
Mackay,-21.15,149.2,73.0,94,90,17.27,AU,1610225071
Lykhivka,48.6874,33.9228,31.98,93,94,8.75,UA,1610225237
Ankang,32.68,109.0172,30.78,67,100,1.57,CN,1610225237
Adrar,20.5022,-10.0711,65.08,44,0,12.1,MR,1610225198
Bang Saphan,11.2126,99.5117,71.22,79,6,5.53,TH,1610225126
Suicheng,33.8963,117.9331,26.83,73,100,3.6,CN,1610225238
Shebunino,46.4339,141.8603,6.49,91,99,9.73,RU,1610225238
Ávato,40.9667,24.8,46.0,92,100,7.0,GR,1610225238
Kumul,42.8,93.45,8.76,92,10,2.55,CN,1610225192
Ixtapa,20.7,-105.2,73.4,78,75,11.5,MX,1610225238
Katobu,-4.9408,122.5276,76.01,95,75,3.4,ID,1610225238
Krasnogorsk,55.8225,37.3181,21.2,86,90,11.18,RU,1610225239
Belaya Gora,68.5333,146.4167,-22.11,87,100,3.91,RU,1610225225
Shingū,33.7333,135.9833,29.98,93,3,8.16,JP,1610225239
Aksha,50.2814,113.2867,0.95,83,33,5.79,RU,1610225239
Amga,60.8953,131.9608,-33.74,81,100,1.97,RU,1610225239
Alta Floresta,-9.8756,-56.0861,85.37,73,18,2.98,BR,1610225157
Gewanē,10.1664,40.6453,70.23,54,55,6.67,ET,1610225239
Kropotkin,45.4375,40.5756,46.72,90,100,10.96,RU,1610225239
Sept-Îles,50.2001,-66.3821,32.0,64,36,8.05,CA,1610225235
Songkhla,6.8333,100.6667,77.0,83,40,2.3,TH,1610225240
Coahuayana Viejo,18.7333,-103.6833,78.8,50,75,11.5,MX,1610225240
Conselheiro Lafaiete,-20.6603,-43.7861,73.4,83,75,2.3,BR,1610225240
Chicama,-7.8447,-79.1469,77.43,60,12,11.21,PE,1610225208
Alenquer,-1.9417,-54.7383,86.0,70,20,4.61,BR,1610225240
Qaryat Sulūq,31.6682,20.2521,67.03,36,0,6.91,LY,1610225241
Chapais,49.7834,-74.8492,15.8,92,90,10.36,CA,1610225241
Burē,10.7,37.0667,57.85,52,46,6.6,ET,1610225241
Shelburne,44.0787,-80.2041,32.0,64,20,9.22,CA,1610225213
Konch,25.9833,79.15,63.03,73,68,7.87,IN,1610225241
Portobelo,9.55,-79.65,82.0,99,100,7.94,PA,1610225241
Leshukonskoye,64.8989,45.7622,-2.99,92,80,4.76,RU,1610225241
Erenhot,43.6475,111.9767,-2.96,88,0,6.64,CN,1610225242
Noyabrsk,63.1994,75.4507,-21.19,88,84,6.11,RU,1610225242
Baker City,44.7749,-117.8344,37.4,75,1,3.24,US,1610225242
Atyrau,47.1167,51.8833,21.2,86,74,8.95,KZ,1610225047
Angoche,-16.2325,39.9086,81.1,81,75,7.67,MZ,1610225242
Aykhal,66.0,111.5,-30.08,82,90,6.96,RU,1610225243
Zhuhai,22.2769,113.5678,53.6,37,0,11.5,CN,1610225243
Pauini,-7.7136,-66.9764,88.68,57,73,2.51,BR,1610225243
Sabha,27.0377,14.4283,68.36,24,37,10.78,LY,1610225212
Blagoveshchenka,52.8333,79.8667,3.29,88,100,15.95,RU,1610225243
Inongo,-1.95,18.2667,74.5,82,19,3.67,CD,1610225243
Samarai,-10.6167,150.6667,82.49,76,100,6.96,PG,1610225244
Wote,-1.7808,37.6288,64.13,95,100,4.5,KE,1610225244
Eureka,40.8021,-124.1637,57.0,44,1,8.14,US,1610225099
Durango,24.8333,-104.8333,65.37,26,46,17.47,MX,1610224968
General Roca,-39.0333,-67.5833,89.6,13,0,12.66,AR,1610225244
Hualmay,-11.0964,-77.6139,75.34,69,31,12.91,PE,1610225174
Monrovia,6.3005,-10.7969,80.6,83,40,7.87,LR,1610224996
Māngrol,21.1167,70.1167,67.39,56,0,14.99,IN,1610225178
Mogadishu,2.0371,45.3438,76.46,76,3,25.37,SO,1610225245
Almaznyy,48.0448,40.045,33.8,86,40,8.95,RU,1610225246
Normandin,48.8333,-72.5321,23.0,80,1,14.97,CA,1610225246
Papillion,41.1544,-96.0422,30.99,74,90,5.75,US,1610225246
Tyler,32.3513,-95.3011,46.99,46,1,5.75,US,1610225015
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-0.4,78,31,4.47,RU,1610225247
Turaif,31.6725,38.6637,44.6,61,0,9.22,SA,1610225247
Coos Bay,43.3665,-124.2179,61.0,66,1,11.5,US,1610225247
Khovd,48.0056,91.6419,-5.35,82,14,1.63,MN,1610225247
Sarapulka,56.8678,61.0552,5.0,85,75,6.71,RU,1610225247
Cairns,-16.9167,145.7667,77.0,94,90,1.14,AU,1610225248
Sola,-13.8833,167.55,82.71,70,100,3.83,VU,1610225248
Alekseyevka,50.6309,38.6903,30.43,94,100,12.1,RU,1610225248
Boca da Mata,-9.6452,-36.2117,82.4,69,0,13.8,BR,1610225248
Tessalit,20.1986,1.0114,75.06,18,0,7.56,ML,1610225248
Nizhnyaya Omka,55.4338,74.9426,8.94,95,100,12.77,RU,1610225248
Baruun-Urt,46.6806,113.2792,-7.1,86,0,8.93,MN,1610225045
Gimli,50.6336,-96.9907,23.0,93,59,4.61,CA,1610225092
Havre-St-Pierre,50.2334,-63.5986,30.2,64,90,8.05,CA,1610225246
Aklavik,68.2191,-135.0107,-0.4,85,40,2.3,CA,1610225249
Balgazyn,51.0,95.2,-21.5,81,0,1.77,RU,1610225249
Pangnirtung,66.1451,-65.7125,5.0,78,90,2.3,CA,1610225196
Kavaratti,10.5669,72.642,82.44,74,100,5.37,IN,1610225249
Kargasok,59.0556,80.8572,-5.13,92,82,5.19,RU,1610225250
Medveda,56.5081,92.4078,8.6,72,40,8.95,RU,1610225250
Winburg,-28.518,27.0093,71.33,57,85,10.33,ZA,1610225250
Ubari,26.5921,12.7805,68.58,24,13,12.24,LY,1610225250
Gushikawa,26.3544,127.8686,53.6,81,75,5.75,JP,1610225250
Vryburg,-26.9566,24.7284,75.07,54,17,3.49,ZA,1610225250
Zhangaözen,43.3,52.8,31.17,85,0,15.05,KZ,1610225251
Mahenge,-8.6833,36.7167,64.44,100,100,0.96,TZ,1610225251
Kaluzhskaya Oblast’,54.5,35.5,23.0,86,100,6.71,RU,1610225251
Tazmalt,36.3868,4.3989,53.02,81,60,3.4,DZ,1610225251
El Centro,32.792,-115.563,73.0,19,1,4.61,US,1610225251
Osakarovka,50.565,72.5692,4.21,87,100,17.83,KZ,1610225252
Talaya,61.3833,152.75,-24.12,83,100,3.33,RU,1610225252
Ouargaye,11.5033,0.0572,79.93,16,2,2.39,BF,1610225252
Takhtamygda,54.1,123.5667,-8.59,86,100,3.31,RU,1610225252
Banes,20.9625,-75.7186,77.0,73,75,11.5,CU,1610225252
Taltal,-25.4,-70.4833,70.38,62,22,8.08,CL,1610225157
Pacifica,37.6138,-122.4869,59.0,51,1,11.5,US,1610225046
Weligama,5.9667,80.4167,74.01,91,100,6.13,LK,1610225253
Hamilton,39.1834,-84.5333,37.0,55,40,5.75,US,1610225217
Maceió,-9.6658,-35.7353,82.4,69,0,13.8,BR,1610225065
Ulaanbaatar,47.9077,106.8832,-20.2,69,0,2.24,MN,1610224955
Sulangan,11.1373,123.7228,79.99,84,100,33.31,PH,1610225253
Dalvik,65.9702,-18.5286,21.2,79,90,4.61,IS,1610225254
Solaro,44.8799,9.1732,34.0,77,93,4.5,IT,1610225254
Lac-Mégantic,45.5834,-70.8823,25.0,100,82,5.84,CA,1610225254
La Peca,-5.6111,-78.435,79.79,59,37,3.18,PE,1610225254
Yumen,40.2833,97.2,10.56,78,10,30.44,CN,1610225248
Yerbogachën,61.2767,108.0108,-13.41,88,100,2.8,RU,1610225254
Tarancón,40.0085,-3.0073,33.01,94,100,2.64,ES,1610225254
Moerai,-22.4333,-151.3333,79.77,78,76,11.9,PF,1610225255
Tondano,1.3038,124.9112,75.2,94,20,2.3,ID,1610225255
Tsagan Aman,47.5639,46.7218,40.91,85,98,14.7,RU,1610225255
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,96.01,41,43,5.99,AR,1610225255
Klaksvík,62.2266,-6.589,35.6,64,75,25.32,FO,1610225249
College,64.8569,-147.8028,6.8,78,75,3.58,US,1610225236
Narrabri,-30.3167,149.7833,64.4,72,40,11.5,AU,1610225256
Nieuw Nickerie,5.95,-56.9833,78.98,86,90,14.12,SR,1610225256
Vangaindrano,-23.35,47.6,74.97,89,5,5.17,MG,1610225256
Dogondoutchi,13.6393,4.0287,81.03,15,45,8.9,NE,1610225256
Husavik,66.0449,-17.3389,21.2,79,90,4.61,IS,1610225209
Nyrob,60.733,56.7202,6.58,94,84,3.36,RU,1610225256
Oyama,36.3,139.8,35.01,63,20,3.44,JP,1610225256
Sechura,-5.5569,-80.8222,81.14,54,13,16.64,PE,1610225257
Farafangana,-22.8167,47.8333,76.42,86,38,7.16,MG,1610225257
Salalah,17.0151,54.0924,69.8,28,0,12.66,OM,1610225227
Dudinka,69.4058,86.1778,-24.72,85,8,9.73,RU,1610225257
Astoria,46.1879,-123.8313,48.0,66,75,12.66,US,1610225257
Vanimo,-2.6741,141.3028,77.52,85,100,3.31,PG,1610225231
San Quintín,30.4833,-115.95,64.51,54,0,11.07,MX,1610225254
Snyder,32.7179,-100.9176,33.8,100,90,6.91,US,1610225258
Santa Fe,-31.6333,-60.7,90.0,38,50,3.0,AR,1610225242
Lashio,22.9333,97.75,54.5,97,65,0.96,MM,1610225258
San Ramon,37.7799,-121.978,61.0,33,1,5.75,US,1610225258
Weston,26.1004,-80.3998,66.2,48,1,12.66,US,1610225126
Maunabo,18.0072,-65.8993,80.01,80,99,8.12,PR,1610225258
Souillac,-20.5167,57.5167,78.8,94,75,8.05,MU,1610225198
Dubbo,-32.25,148.6167,64.4,77,0,11.5,AU,1610225259
Pahrump,36.2083,-115.9839,55.99,25,0,25.01,US,1610225259
Puerto Colombia,10.9878,-74.9547,84.2,74,40,8.05,CO,1610225259
Çayeli,41.0923,40.7292,58.82,42,77,4.72,TR,1610225259
Seminole,28.7086,-81.2081,57.99,47,1,11.5,US,1610225259
Sibu,2.3,111.8167,77.0,94,40,4.61,MY,1610225260
Nhamundá,-2.1861,-56.7131,82.54,86,74,1.74,BR,1610225260
Linjiang,41.8069,126.9078,-1.8,83,100,2.46,CN,1610225260
Nizhniy Tsasuchey,50.5167,115.1333,1.0,87,0,9.6,RU,1610225260
Arona,28.0996,-16.681,59.0,67,20,8.05,ES,1610225260
Lundazi,-12.2929,33.1782,63.66,97,100,4.52,ZM,1610225260
Waipawa,-41.4122,175.5153,66.2,68,75,19.57,NZ,1610225201
Bud,39.447,-86.1758,32.0,69,40,4.25,US,1610225261
Peringat,6.0333,102.2833,77.0,88,20,2.3,MY,1610225261
Chernyshevskiy,63.0128,112.4714,-28.88,85,24,3.56,RU,1610225261
Fort Nelson,58.8053,-122.7002,8.6,85,20,3.44,CA,1610225262
Bougouni,11.417,-7.479,81.55,16,0,2.59,ML,1610225262
Torrington,41.8007,-73.1212,33.01,68,21,5.01,US,1610225262
Geraldton,-28.7667,114.6,73.4,83,82,10.36,AU,1610225225
Pangkalanbuun,-2.6833,111.6167,74.43,96,94,1.9,ID,1610225262
Buala,-8.145,159.5921,83.28,75,100,5.28,SB,1610225262
Orapa,-21.2833,25.3667,80.92,57,73,8.95,BW,1610225262
Bara,10.3744,10.7288,76.37,19,0,8.9,NG,1610225263
Hailey,43.5196,-114.3153,28.0,80,1,6.91,US,1610225263
Scarborough,54.2797,-0.4044,32.0,91,100,5.01,GB,1610225186
Port Hardy,50.6996,-127.4199,44.6,81,90,25.32,CA,1610225108
Avera,33.194,-82.5271,48.0,65,90,8.05,US,1610225262
Sa Kaeo,13.75,102.3333,65.57,63,93,10.51,TH,1610225263
Bāglung,28.2719,83.5898,53.42,39,34,5.66,NP,1610225264
Ouadda,8.0777,22.4007,70.66,25,6,5.39,CF,1610225264
Sabang,5.8933,95.3214,80.67,77,100,10.22,ID,1610225264
Sur,22.5667,59.5289,64.26,41,0,12.91,OM,1610225264
Gavrilovka Vtoraya,52.877,42.7663,28.18,99,100,7.47,RU,1610225264
Ballina,-28.8667,153.5667,71.01,78,90,6.91,AU,1610225243
Zemio,5.0314,25.1361,75.31,47,63,2.44,CF,1610225264
Dekar,-21.5333,21.9333,76.93,66,73,8.1,BW,1610225264
